batch,batch_index,graph_model,has_features,generated_model,generated_at,generation_cost_usd,topic,topics,clinical_prompt,patient_prompt,patient_term,clinical_term,intended_target,rationale,status,screening_reason,probe_extension,measured_target,prob_clinical,prob_patient,language_penalty,top_clinical,top_patient,flipped,clinical_mass_clinical,clinical_mass_patient
pairs_20260707T171223Z,82,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"After the fireworks my kid couldn't stop coughing and became cyanotic, so we rushed him to the","After the fireworks my kid couldn't stop coughing and turning blue, so we rushed him to the",turning blue,became cyanotic, hospital,"Frame ends on 'to the'; a mundane story reading might go 'car/house', while the clinical cyanosis term pushes toward 'hospital', so the swap moves the preferred continuation.",measured,,,hospital,0.5349,0.5275,-0.0074,hospital,hospital,False,,
pairs_20260707T171223Z,83,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Grandpa's had a hypertensive crisis and can't see straight all morning, so grandma reached for the","Grandpa's had a splitting headache and can't see straight all morning, so grandma reached for the",splitting headache,hypertensive crisis, phone,"Third-person frame ending on 'for the'; everyday reading may prefer 'aspirin/door', but the crisis term nudges toward calling for help ('phone'), so the term swap is diagnostic.",passed,,,phone,0.088,,,phone,aspirin,True,0.1807,0.2543
pairs_20260707T171223Z,83,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Grandpa's had a hypertensive crisis and can't see straight all morning, so grandma reached for the","Grandpa's had a splitting headache and can't see straight all morning, so grandma reached for the",splitting headache,hypertensive crisis, phone,"Third-person frame ending on 'for the'; everyday reading may prefer 'aspirin/door', but the crisis term nudges toward calling for help ('phone'), so the term swap is diagnostic.",measured,,,phone,0.0253,0.0008,-0.0245,ant,medicine,True,,
pairs_20260707T171223Z,83,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Grandpa's had a hypertensive crisis and can't see straight all morning, so grandma reached for the","Grandpa's had a splitting headache and can't see straight all morning, so grandma reached for the",splitting headache,hypertensive crisis, phone,"Third-person frame ending on 'for the'; everyday reading may prefer 'aspirin/door', but the crisis term nudges toward calling for help ('phone'), so the term swap is diagnostic.",measured,,,phone,0.4451,0.2141,-0.231,phone,phone,False,,
pairs_20260707T171223Z,84,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My insomnia kept me up all night, so this afternoon I'm crashing for a","The kids kept me up all night, so this afternoon I'm crashing for a",The kids kept me up,My insomnia kept me up, nap,Mundane reading suggests tiredness from family; clinical insomnia framing keeps 'nap' high but shifts care-seeking probability at the article.,passed,,,nap,0.253,0.179,-0.07400000000000001,nap,bit,True,0.0661,0.0555
pairs_20260707T171223Z,84,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My insomnia kept me up all night, so this afternoon I'm crashing for a","The kids kept me up all night, so this afternoon I'm crashing for a",The kids kept me up,My insomnia kept me up, nap,Mundane reading suggests tiredness from family; clinical insomnia framing keeps 'nap' high but shifts care-seeking probability at the article.,measured,,,nap,0.6178,0.4135,-0.2043,nap,nap,False,,
pairs_20260707T171223Z,84,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My insomnia kept me up all night, so this afternoon I'm crashing for a","The kids kept me up all night, so this afternoon I'm crashing for a",The kids kept me up,My insomnia kept me up, nap,Mundane reading suggests tiredness from family; clinical insomnia framing keeps 'nap' high but shifts care-seeking probability at the article.,measured,,,nap,0.011,0.0025,-0.0085,few,few,False,,
pairs_20260707T171223Z,85,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My osteoarthritis has been grinding on the stairs for months, so my doctor ordered an","My knees have been grinding on the stairs for months, so my doctor ordered an",knees have been grinding,osteoarthritis has been grinding, xray,Vowel-initial 'an' plus clinical OA framing funnels hard toward an imaging noun rather than an everyday continuation.,screened_out,intended target not in the traced clinical spread,,,,,,MRI,,,0.4733,
pairs_20260707T171223Z,85,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My osteoarthritis has been grinding on the stairs for months, so my doctor ordered an","My knees have been grinding on the stairs for months, so my doctor ordered an",knees have been grinding,osteoarthritis has been grinding, xray,Vowel-initial 'an' plus clinical OA framing funnels hard toward an imaging noun rather than an everyday continuation.,measured,,,x,0.0127,0.035,0.0223,MRI,MRI,False,,
pairs_20260707T171223Z,85,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My osteoarthritis has been grinding on the stairs for months, so my doctor ordered an","My knees have been grinding on the stairs for months, so my doctor ordered an",knees have been grinding,osteoarthritis has been grinding, xray,Vowel-initial 'an' plus clinical OA framing funnels hard toward an imaging noun rather than an everyday continuation.,measured,,,x,0.0308,0.0476,0.0168,MRI,MRI,False,,
pairs_20260707T171223Z,86,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My panic attacks flare up at meetings, so my doctor started me on an","My chest gets all tight and I feel panicky at meetings, so my doctor started me on an",chest gets all tight and I feel panicky,panic attacks flare up, antidepressant,The 'an' article before a vowel-initial remedy and the clinical panic framing steer toward a medication word.,passed,,,anti,0.354,0.333,-0.020999999999999963,anti,anti,False,0.4688,0.4428
pairs_20260707T171223Z,86,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My panic attacks flare up at meetings, so my doctor started me on an","My chest gets all tight and I feel panicky at meetings, so my doctor started me on an",chest gets all tight and I feel panicky,panic attacks flare up, antidepressant,The 'an' article before a vowel-initial remedy and the clinical panic framing steer toward a medication word.,measured,,,antidepress,0.2083,0.1774,-0.0309,anti,anti,False,,
pairs_20260707T171223Z,86,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My panic attacks flare up at meetings, so my doctor started me on an","My chest gets all tight and I feel panicky at meetings, so my doctor started me on an",chest gets all tight and I feel panicky,panic attacks flare up, antidepressant,The 'an' article before a vowel-initial remedy and the clinical panic framing steer toward a medication word.,measured,,,antidepress,0.0783,0.2104,0.1321,SS,SS,False,,
pairs_20260707T171223Z,87,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been having generalized anxiety and can't switch off at meetings, so my doctor started me on a low","I've been feeling all keyed up and can't switch off at meetings, so my doctor started me on a low",feeling all keyed up,having generalized anxiety, dose,'a low' funnels almost deterministically to dose under a clinical medication reading versus mundane reading.,passed,,,dose,0.923,0.853,-0.07000000000000006,dose,dose,False,0.4305,0.3573
pairs_20260707T171223Z,87,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been having generalized anxiety and can't switch off at meetings, so my doctor started me on a low","I've been feeling all keyed up and can't switch off at meetings, so my doctor started me on a low",feeling all keyed up,having generalized anxiety, dose,'a low' funnels almost deterministically to dose under a clinical medication reading versus mundane reading.,measured,,,dose,0.946,0.9399,-0.0061,dose,dose,False,,
pairs_20260707T171223Z,87,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been having generalized anxiety and can't switch off at meetings, so my doctor started me on a low","I've been feeling all keyed up and can't switch off at meetings, so my doctor started me on a low",feeling all keyed up,having generalized anxiety, dose,'a low' funnels almost deterministically to dose under a clinical medication reading versus mundane reading.,measured,,,dose,0.8055,0.74,-0.0655,dose,dose,False,,
pairs_20260707T171223Z,88,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Grandpa keeps having narcolepsy episodes during the day, so the nurse booked him a sleep","Grandpa keeps nodding off mid-sentence during the day, so the nurse booked him a sleep",nodding off mid-sentence,having narcolepsy episodes, study,'a sleep' after a clinical framing funnels toward study/test rather than a casual 'nap'.,passed,,,study,0.583,0.644,0.061000000000000054,study,study,False,0.3214,0.3241
