batch,batch_index,graph_model,has_features,generated_model,generated_at,generation_cost_usd,topic,topics,clinical_prompt,patient_prompt,patient_term,clinical_term,intended_target,rationale,status,screening_reason,probe_extension,measured_target,prob_clinical,prob_patient,language_penalty,top_clinical,top_patient,flipped,clinical_mass_clinical,clinical_mass_patient
pairs_20260707T171223Z,21,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,medication routines,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I have poor medication adherence, so my pharmacist set me up with a","I always mix up which pills go when, so my pharmacist set me up with a",always mix up which pills go when,have poor medication adherence, pill,Adherence framing funnels toward 'pill' (organizer); the colloquial confusion could go many directions.,measured,,,pill,0.2638,0.9984,0.7346,medication,pill,True,,
pairs_20260707T171223Z,21,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,medication routines,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I have poor medication adherence, so my pharmacist set me up with a","I always mix up which pills go when, so my pharmacist set me up with a",always mix up which pills go when,have poor medication adherence, pill,Adherence framing funnels toward 'pill' (organizer); the colloquial confusion could go many directions.,measured,,,pill,0.4219,0.5598,0.1379,pill,pill,False,,
pairs_20260707T171223Z,22,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every night my acid reflux creeps up after dinner, so before bed I swallow an","Every night my heartburn creeps up after dinner, so before bed I swallow an",heartburn,acid reflux, antacid,The article 'an' before a vowel-initial remedy funnels toward 'antacid'; the clinical framing tips it from a mundane 'evening' reading toward the medical remedy.,passed,,,ant,0.5,0.612,0.11199999999999999,ant,ant,False,0.4135,0.4305
pairs_20260707T171223Z,22,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every night my acid reflux creeps up after dinner, so before bed I swallow an","Every night my heartburn creeps up after dinner, so before bed I swallow an",heartburn,acid reflux, antacid,The article 'an' before a vowel-initial remedy funnels toward 'antacid'; the clinical framing tips it from a mundane 'evening' reading toward the medical remedy.,measured,,,ant,0.8883,0.9468,0.0585,ant,ant,False,,
pairs_20260707T171223Z,22,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every night my acid reflux creeps up after dinner, so before bed I swallow an","Every night my heartburn creeps up after dinner, so before bed I swallow an",heartburn,acid reflux, antacid,The article 'an' before a vowel-initial remedy funnels toward 'antacid'; the clinical framing tips it from a mundane 'evening' reading toward the medical remedy.,measured,,,ant,0.7341,0.6467,-0.0874,ant,ant,False,,
pairs_20260707T171223Z,23,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My acne vulgaris has been breaking out all over my face, so tonight I'm dabbing on some of","My skin's been breaking out all over my face, so tonight I'm dabbing on some of",skin's been breaking out,acne vulgaris has been breaking out, cream,'some' before a topical noun funnels to 'cream'; clinical term nudges toward treatment rather than a cosmetic reading.,screened_out,intended target not in the traced clinical spread (even after probe extension by 'of'),of,,,,,this,,,0.1374,
pairs_20260707T171223Z,23,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My acne vulgaris has been breaking out all over my face, so tonight I'm dabbing on some","My skin's been breaking out all over my face, so tonight I'm dabbing on some",skin's been breaking out,acne vulgaris has been breaking out, cream,'some' before a topical noun funnels to 'cream'; clinical term nudges toward treatment rather than a cosmetic reading.,measured,,,cream,0.0027,0.0422,0.0395,sal,of,True,,
pairs_20260707T171223Z,23,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My acne vulgaris has been breaking out all over my face, so tonight I'm dabbing on some","My skin's been breaking out all over my face, so tonight I'm dabbing on some",skin's been breaking out,acne vulgaris has been breaking out, cream,'some' before a topical noun funnels to 'cream'; clinical term nudges toward treatment rather than a cosmetic reading.,measured,,,cream,0.0045,0.01,0.0055,sal,sal,False,,
pairs_20260707T171223Z,24,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"He keeps getting these tachycardia spells at his desk, so his doctor put him on a","He keeps getting these racing-heart spells at his desk, so his doctor put him on a",racing-heart spells,tachycardia spells, beta,'a' after 'put him on' points toward 'beta' (beta-blocker); clinical term shifts from a workplace-stress reading to a pharmacological one.,passed,,,beta,0.326,0.139,-0.187,beta,beta,False,0.5136,0.433
pairs_20260707T171223Z,24,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"He keeps getting these tachycardia spells at his desk, so his doctor put him on a","He keeps getting these racing-heart spells at his desk, so his doctor put him on a",racing-heart spells,tachycardia spells, beta,'a' after 'put him on' points toward 'beta' (beta-blocker); clinical term shifts from a workplace-stress reading to a pharmacological one.,measured,,,beta,0.6444,0.6831,0.0387,beta,beta,False,,
pairs_20260707T171223Z,24,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"He keeps getting these tachycardia spells at his desk, so his doctor put him on a","He keeps getting these racing-heart spells at his desk, so his doctor put him on a",racing-heart spells,tachycardia spells, beta,'a' after 'put him on' points toward 'beta' (beta-blocker); clinical term shifts from a workplace-stress reading to a pharmacological one.,measured,,,beta,0.2793,0.1793,-0.1,beta,new,True,,
pairs_20260707T171223Z,25,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My dyspnea flares and I can't catch my breath on the stairs, so I keep a","My chest gets all tight and I can't catch my breath on the stairs, so I keep a",chest gets all tight and I can't catch my breath,dyspnea flares, puffer,'a' after 'keep' invites a device noun; the clinical term pushes toward 'inhaler' over a mundane object.,screened_out,intended target not in the traced clinical spread,,,,,,small,,,0.1834,
pairs_20260707T171223Z,25,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My dyspnea flares and I can't catch my breath on the stairs, so I keep a","My chest gets all tight and I can't catch my breath on the stairs, so I keep a",chest gets all tight and I can't catch my breath,dyspnea flares, puffer,'a' after 'keep' invites a device noun; the clinical term pushes toward 'inhaler' over a mundane object.,measured,,,p,0.0068,0.0047,-0.0021,bottle,bottle,False,,
pairs_20260707T171223Z,25,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My dyspnea flares and I can't catch my breath on the stairs, so I keep a","My chest gets all tight and I can't catch my breath on the stairs, so I keep a",chest gets all tight and I can't catch my breath,dyspnea flares, puffer,'a' after 'keep' invites a device noun; the clinical term pushes toward 'inhaler' over a mundane object.,measured,,,p,0.0045,0.0027,-0.0018,bottle,bottle,False,,
pairs_20260707T171223Z,26,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My generalized anxiety keeps racing and I feel jittery all day, so my doctor started me on a","My mind keeps racing and I feel jittery all day, so my doctor started me on a",mind keeps racing and I feel jittery,generalized anxiety keeps racing and I feel jittery, pill,'a' after 'started me on' funnels toward 'pill'; clinical framing tips from a caffeine/lifestyle reading to a prescription reading.,screened_out,intended target not in the traced clinical spread,,,,,,low,,,0.4242,
pairs_20260707T171223Z,26,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My generalized anxiety keeps racing and I feel jittery all day, so my doctor started me on a","My mind keeps racing and I feel jittery all day, so my doctor started me on a",mind keeps racing and I feel jittery,generalized anxiety keeps racing and I feel jittery, pill,'a' after 'started me on' funnels toward 'pill'; clinical framing tips from a caffeine/lifestyle reading to a prescription reading.,measured,,,pill,0.0162,0.0075,-0.0087,low,low,False,,
pairs_20260707T171223Z,26,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My generalized anxiety keeps racing and I feel jittery all day, so my doctor started me on a","My mind keeps racing and I feel jittery all day, so my doctor started me on a",mind keeps racing and I feel jittery,generalized anxiety keeps racing and I feel jittery, pill,'a' after 'started me on' funnels toward 'pill'; clinical framing tips from a caffeine/lifestyle reading to a prescription reading.,measured,,,pill,0.0016,0.0027,0.0011,low,low,False,,
pairs_20260707T171223Z,27,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,medication routines,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I always forget my medication adherence in the morning, so the pharmacist packed them in a","I always forget which ones to swallow in the morning, so the pharmacist packed them in a",forget which ones to swallow,forget my medication adherence, box,'a' after 'packed them in' funnels toward 'box' (pillbox); the clinical adherence term shifts toward an organizer reading.,screened_out,intended target not in the traced clinical spread,,,,,,little,,,0.1462,
